Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP_I,RTTYP_M,RTTYP_O,RTTYP_S,RTTYP_U,bin
7384,-122.4414786,37.79047908,-122.4403385,37.78957547,37.790027,-122.440909,4.0,0.0,0.0,2.0,1.0,2.0,0,1,0,0,0,1
7385,-122.4414786,37.78957547,-122.4403385,37.78867187,37.789124,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7386,-122.4414786,37.78867187,-122.4403385,37.78776826,37.78822,-122.440909,0.0,0.0,0.0,4.0,2.0,1.0,0,1,0,0,0,1
7387,-122.4414786,37.78776826,-122.4403385,37.78686466,37.787316,-122.440909,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7388,-122.4414786,37.78686466,-122.4403385,37.78596105,37.786413,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7389,-122.4414786,37.78596105,-122.4403385,37.78505745,37.785509,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
7390,-122.4414786,37.78505745,-122.4403385,37.78415384,37.784606,-122.440909,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7391,-122.4414786,37.78415384,-122.4403385,37.78325024,37.783702,-122.440909,4.0,6.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1
7392,-122.4414786,37.78325024,-122.4403385,37.78234663,37.782798,-122.440909,1.0,0.0,3.0,0.0,1.0,1.0,1,0,0,0,0,1
7393,-122.4414786,37.78234663,-122.4403385,37.78144303,37.781895,-122.440909,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7394,-122.4414786,37.78144303,-122.4403385,37.78053942,37.780991,-122.440909,8.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7395,-122.4414786,37.78053942,-122.4403385,37.77963582,37.780088,-122.440909,5.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7396,-122.4414786,37.77963582,-122.4403385,37.77873221,37.779184,-122.440909,1.0,0.0,0.0,1.0,2.0,1.0,0,1,0,0,0,1
7397,-122.4414786,37.77873221,-122.4403385,37.77782861,37.77828,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
7398,-122.4414786,37.77782861,-122.4403385,37.776925,37.777377,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7399,-122.4414786,37.776925,-122.4403385,37.77602139,37.776473,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7400,-122.4414786,37.77602139,-122.4403385,37.77511779,37.77557,-122.440909,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7401,-122.4414786,37.77511779,-122.4403385,37.77421418,37.774666,-122.440909,0.0,0.0,0.0,0.0,2.0,1.0,0,1,0,0,0,1
7402,-122.4414786,37.77421418,-122.4403385,37.77331058,37.773762,-122.440909,0.0,0.0,0.0,0.0,2.0,4.0,0,1,0,0,0,1
7403,-122.4414786,37.77331058,-122.4403385,37.77240697,37.772859,-122.440909,0.0,0.0,0.0,0.0,2.0,4.0,1,0,0,0,0,1
7404,-122.4414786,37.77240697,-122.4403385,37.77150337,37.771955,-122.440909,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7405,-122.4414786,37.77150337,-122.4403385,37.77059976,37.771052,-122.440909,0.0,0.0,0.0,2.0,2.0,0.0,1,0,0,0,0,1
7408,-122.4414786,37.76879255,-122.4403385,37.76788895,37.768341,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7409,-122.4414786,37.76788895,-122.4403385,37.76698534,37.767437,-122.440909,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7410,-122.4414786,37.76698534,-122.4403385,37.76608174,37.766534,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7411,-122.4414786,37.76608174,-122.4403385,37.76517813,37.76563,-122.440909,3.0,0.0,4.0,1.0,0.0,0.0,0,1,0,0,0,0
7412,-122.4414786,37.76517813,-122.4403385,37.76427453,37.764726,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7413,-122.4414786,37.76427453,-122.4403385,37.76337092,37.763823,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7414,-122.4414786,37.76337092,-122.4403385,37.76246732,37.762919,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7415,-122.4414786,37.76246732,-122.4403385,37.76156371,37.762016,-122.440909,0.0,0.0,0.0,2.0,0.0,1.0,0,1,0,0,0,0
7416,-122.4414786,37.76156371,-122.4403385,37.76066011,37.761112,-122.440909,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,1
7417,-122.4414786,37.76066011,-122.4403385,37.7597565,37.760208,-122.440909,1.0,0.0,0.0,2.0,0.0,1.0,0,1,0,0,0,0
7418,-122.4414786,37.7597565,-122.4403385,37.75885289,37.759305,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7419,-122.4414786,37.75885289,-122.4403385,37.75794929,37.758401,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7420,-122.4414786,37.75794929,-122.4403385,37.75704568,37.757497,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7421,-122.4414786,37.75704568,-122.4403385,37.75614208,37.756594,-122.440909,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7422,-122.4414786,37.75614208,-122.4403385,37.75523847,37.75569,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7423,-122.4414786,37.75523847,-122.4403385,37.75433487,37.754787,-122.440909,2.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
7424,-122.4414786,37.75433487,-122.4403385,37.75343126,37.753883,-122.440909,6.0,0.0,0.0,1.0,0.0,1.0,1,0,0,0,0,0
7425,-122.4414786,37.75343126,-122.4403385,37.75252766,37.752979,-122.440909,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7426,-122.4414786,37.75252766,-122.4403385,37.75162405,37.752076,-122.440909,6.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
7427,-122.4414786,37.75162405,-122.4403385,37.75072045,37.751172,-122.440909,4.0,0.0,0.0,1.0,1.0,0.0,1,0,0,0,0,1
7428,-122.4414786,37.75072045,-122.4403385,37.74981684,37.750269,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7429,-122.4414786,37.74981684,-122.4403385,37.74891324,37.749365,-122.440909,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7430,-122.4414786,37.74891324,-122.4403385,37.74800963,37.748461,-122.440909,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7431,-122.4414786,37.74800963,-122.4403385,37.74710603,37.747558,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7432,-122.4414786,37.74710603,-122.4403385,37.74620242,37.746654,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7434,-122.4414786,37.74529882,-122.4403385,37.74439521,37.744847,-122.440909,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0
7437,-122.4414786,37.742588,-122.4403385,37.74168439,37.742136,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7438,-122.4414786,37.74168439,-122.4403385,37.74078079,37.741233,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
7444,-122.4414786,37.73626276,-122.4403385,37.73535916,37.735811,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7445,-122.4414786,37.73535916,-122.4403385,37.73445555,37.734907,-122.440909,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
7446,-122.4414786,37.73445555,-122.4403385,37.73355195,37.734004,-122.440909,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7447,-122.4414786,37.73355195,-122.4403385,37.73264834,37.7331,-122.440909,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7448,-122.4414786,37.73264834,-122.4403385,37.73174474,37.732197,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7449,-122.4414786,37.73174474,-122.4403385,37.73084113,37.731293,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7450,-122.4414786,37.73084113,-122.4403385,37.72993753,37.730389,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7451,-122.4414786,37.72993753,-122.4403385,37.72903392,37.729486,-122.440909,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7452,-122.4414786,37.72903392,-122.4403385,37.72813032,37.728582,-122.440909,2.0,0.0,0.0,0.0,2.0,0.0,1,0,0,0,0,1
7453,-122.4414786,37.72813032,-122.4403385,37.72722671,37.727679,-122.440909,2.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7454,-122.4414786,37.72722671,-122.4403385,37.72632311,37.726775,-122.440909,5.0,0.0,0.0,0.0,4.0,2.0,0,1,0,0,0,2
7455,-122.4414786,37.72632311,-122.4403385,37.7254195,37.725871,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7456,-122.4414786,37.7254195,-122.4403385,37.72451589,37.724968,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7457,-122.4414786,37.72451589,-122.4403385,37.72361229,37.724064,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7458,-122.4414786,37.72361229,-122.4403385,37.72270868,37.72316,-122.440909,8.0,0.0,0.0,2.0,0.0,1.0,0,1,0,0,0,0
7459,-122.4414786,37.72270868,-122.4403385,37.72180508,37.722257,-122.440909,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7460,-122.4414786,37.72180508,-122.4403385,37.72090147,37.721353,-122.440909,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7461,-122.4414786,37.72090147,-122.4403385,37.71999787,37.72045,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7462,-122.4414786,37.71999787,-122.4403385,37.71909426,37.719546,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7463,-122.4414786,37.71909426,-122.4403385,37.71819066,37.718642,-122.440909,1.0,0.0,0.0,0.0,3.0,0.0,0,1,0,0,0,2
7464,-122.4414786,37.71819066,-122.4403385,37.71728705,37.717739,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7465,-122.4414786,37.71728705,-122.4403385,37.71638345,37.716835,-122.440909,1.0,0.0,0.0,4.0,16.0,13.0,0,1,0,0,0,8
7466,-122.4414786,37.71638345,-122.4403385,37.71547984,37.715932,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
7467,-122.4414786,37.71547984,-122.4403385,37.71457624,37.715028,-122.440909,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
7468,-122.4414786,37.71457624,-122.4403385,37.71367263,37.714124,-122.440909,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7469,-122.4414786,37.71367263,-122.4403385,37.71276903,37.713221,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7470,-122.4414786,37.71276903,-122.4403385,37.71186542,37.712317,-122.440909,2.0,0.0,1.0,0.0,1.0,0.0,1,0,0,0,0,1
7471,-122.4414786,37.71186542,-122.4403385,37.71096182,37.711414,-122.440909,4.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7472,-122.4414786,37.71096182,-122.4403385,37.71005821,37.71051,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7473,-122.4414786,37.71005821,-122.4403385,37.70915461,37.709606,-122.440909,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7474,-122.4414786,37.70915461,-122.4403385,37.708251,37.708703,-122.440909,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7480,-122.4403385,37.80764758,-122.4391983,37.80674397,37.807196,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7481,-122.4403385,37.80674397,-122.4391983,37.80584037,37.806292,-122.439768,4.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,1
7482,-122.4403385,37.80584037,-122.4391983,37.80493676,37.805389,-122.439768,0.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7483,-122.4403385,37.80493676,-122.4391983,37.80403316,37.804485,-122.439768,5.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7484,-122.4403385,37.80403316,-122.4391983,37.80312955,37.803581,-122.439768,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7485,-122.4403385,37.80312955,-122.4391983,37.80222595,37.802678,-122.439768,4.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7486,-122.4403385,37.80222595,-122.4391983,37.80132234,37.801774,-122.439768,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7487,-122.4403385,37.80132234,-122.4391983,37.80041874,37.800871,-122.439768,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
7488,-122.4403385,37.80041874,-122.4391983,37.79951513,37.799967,-122.439768,5.0,2.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
7489,-122.4403385,37.79951513,-122.4391983,37.79861153,37.799063,-122.439768,0.0,0.0,0.0,1.0,7.0,3.0,0,1,0,0,0,4
7490,-122.4403385,37.79861153,-122.4391983,37.79770792,37.79816,-122.439768,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7491,-122.4403385,37.79770792,-122.4391983,37.79680432,37.797256,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7492,-122.4403385,37.79680432,-122.4391983,37.79590071,37.796353,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7493,-122.4403385,37.79590071,-122.4391983,37.79499711,37.795449,-122.439768,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7494,-122.4403385,37.79499711,-122.4391983,37.7940935,37.794545,-122.439768,4.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
7495,-122.4403385,37.7940935,-122.4391983,37.79318989,37.793642,-122.439768,4.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
7496,-122.4403385,37.79318989,-122.4391983,37.79228629,37.792738,-122.439768,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7497,-122.4403385,37.79228629,-122.4391983,37.79138268,37.791834,-122.439768,4.0,0.0,0.0,2.0,1.0,1.0,0,1,0,0,0,1
7498,-122.4403385,37.79138268,-122.4391983,37.79047908,37.790931,-122.439768,3.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
7499,-122.4403385,37.79047908,-122.4391983,37.78957547,37.790027,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7500,-122.4403385,37.78957547,-122.4391983,37.78867187,37.789124,-122.439768,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0
7501,-122.4403385,37.78867187,-122.4391983,37.78776826,37.78822,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7502,-122.4403385,37.78776826,-122.4391983,37.78686466,37.787316,-122.439768,0.0,1.0,0.0,1.0,6.0,2.0,0,1,0,0,0,3
7503,-122.4403385,37.78686466,-122.4391983,37.78596105,37.786413,-122.439768,0.0,0.0,0.0,1.0,3.0,10.0,0,1,0,0,0,2
7504,-122.4403385,37.78596105,-122.4391983,37.78505745,37.785509,-122.439768,0.0,0.0,0.0,2.0,0.0,3.0,0,1,0,0,0,0
7505,-122.4403385,37.78505745,-122.4391983,37.78415384,37.784606,-122.439768,0.0,0.0,0.0,0.0,6.0,4.0,0,1,0,0,0,3
7506,-122.4403385,37.78415384,-122.4391983,37.78325024,37.783702,-122.439768,0.0,0.0,3.0,2.0,7.0,4.0,0,1,0,0,0,4
7507,-122.4403385,37.78325024,-122.4391983,37.78234663,37.782798,-122.439768,0.0,0.0,0.0,2.0,1.0,1.0,0,1,0,0,0,1
7508,-122.4403385,37.78234663,-122.4391983,37.78144303,37.781895,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7509,-122.4403385,37.78144303,-122.4391983,37.78053942,37.780991,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7510,-122.4403385,37.78053942,-122.4391983,37.77963582,37.780088,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7511,-122.4403385,37.77963582,-122.4391983,37.77873221,37.779184,-122.439768,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
7512,-122.4403385,37.77873221,-122.4391983,37.77782861,37.77828,-122.439768,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7513,-122.4403385,37.77782861,-122.4391983,37.776925,37.777377,-122.439768,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,1
7514,-122.4403385,37.776925,-122.4391983,37.77602139,37.776473,-122.439768,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,1
7515,-122.4403385,37.77602139,-122.4391983,37.77511779,37.77557,-122.439768,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7516,-122.4403385,37.77511779,-122.4391983,37.77421418,37.774666,-122.439768,4.0,0.0,0.0,0.0,2.0,1.0,0,1,0,0,0,1
7517,-122.4403385,37.77421418,-122.4391983,37.77331058,37.773762,-122.439768,0.0,0.0,0.0,0.0,1.0,3.0,0,1,0,0,0,1
7518,-122.4403385,37.77331058,-122.4391983,37.77240697,37.772859,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7519,-122.4403385,37.77240697,-122.4391983,37.77150337,37.771955,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7520,-122.4403385,37.77150337,-122.4391983,37.77059976,37.771052,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7521,-122.4403385,37.77059976,-122.4391983,37.76969616,37.770148,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7523,-122.4403385,37.76879255,-122.4391983,37.76788895,37.768341,-122.439768,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
7524,-122.4403385,37.76788895,-122.4391983,37.76698534,37.767437,-122.439768,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
7525,-122.4403385,37.76698534,-122.4391983,37.76608174,37.766534,-122.439768,1.0,0.0,3.0,1.0,0.0,0.0,0,1,0,0,0,0
7526,-122.4403385,37.76608174,-122.4391983,37.76517813,37.76563,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7527,-122.4403385,37.76517813,-122.4391983,37.76427453,37.764726,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7528,-122.4403385,37.76427453,-122.4391983,37.76337092,37.763823,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7529,-122.4403385,37.76337092,-122.4391983,37.76246732,37.762919,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7530,-122.4403385,37.76246732,-122.4391983,37.76156371,37.762016,-122.439768,9.0,0.0,3.0,2.0,1.0,4.0,0,1,0,0,0,1
7531,-122.4403385,37.76156371,-122.4391983,37.76066011,37.761112,-122.439768,1.0,0.0,0.0,0.0,0.0,6.0,0,1,0,0,0,0
7532,-122.4403385,37.76066011,-122.4391983,37.7597565,37.760208,-122.439768,5.0,0.0,0.0,0.0,2.0,1.0,0,1,0,0,0,1
7533,-122.4403385,37.7597565,-122.4391983,37.75885289,37.759305,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7534,-122.4403385,37.75885289,-122.4391983,37.75794929,37.758401,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7535,-122.4403385,37.75794929,-122.4391983,37.75704568,37.757497,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7536,-122.4403385,37.75704568,-122.4391983,37.75614208,37.756594,-122.439768,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7537,-122.4403385,37.75614208,-122.4391983,37.75523847,37.75569,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7538,-122.4403385,37.75523847,-122.4391983,37.75433487,37.754787,-122.439768,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0
7539,-122.4403385,37.75433487,-122.4391983,37.75343126,37.753883,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7540,-122.4403385,37.75343126,-122.4391983,37.75252766,37.752979,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7541,-122.4403385,37.75252766,-122.4391983,37.75162405,37.752076,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7542,-122.4403385,37.75162405,-122.4391983,37.75072045,37.751172,-122.439768,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7543,-122.4403385,37.75072045,-122.4391983,37.74981684,37.750269,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7544,-122.4403385,37.74981684,-122.4391983,37.74891324,37.749365,-122.439768,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
7545,-122.4403385,37.74891324,-122.4391983,37.74800963,37.748461,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7546,-122.4403385,37.74800963,-122.4391983,37.74710603,37.747558,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7547,-122.4403385,37.74710603,-122.4391983,37.74620242,37.746654,-122.439768,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
7548,-122.4403385,37.74620242,-122.4391983,37.74529882,37.745751,-122.439768,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7549,-122.4403385,37.74529882,-122.4391983,37.74439521,37.744847,-122.439768,4.0,0.0,0.0,2.0,1.0,1.0,0,1,0,0,0,1
7551,-122.4403385,37.74349161,-122.4391983,37.742588,37.74304,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7552,-122.4403385,37.742588,-122.4391983,37.74168439,37.742136,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7553,-122.4403385,37.74168439,-122.4391983,37.74078079,37.741233,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7554,-122.4403385,37.74078079,-122.4391983,37.73987718,37.740329,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7555,-122.4403385,37.73987718,-122.4391983,37.73897358,37.739425,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7556,-122.4403385,37.73897358,-122.4391983,37.73806997,37.738522,-122.439768,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7557,-122.4403385,37.73806997,-122.4391983,37.73716637,37.737618,-122.439768,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7558,-122.4403385,37.73716637,-122.4391983,37.73626276,37.736715,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7559,-122.4403385,37.73626276,-122.4391983,37.73535916,37.735811,-122.439768,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7560,-122.4403385,37.73535916,-122.4391983,37.73445555,37.734907,-122.439768,1.0,0.0,0.0,2.0,4.0,0.0,0,1,0,0,0,2
7561,-122.4403385,37.73445555,-122.4391983,37.73355195,37.734004,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7562,-122.4403385,37.73355195,-122.4391983,37.73264834,37.7331,-122.439768,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7563,-122.4403385,37.73264834,-122.4391983,37.73174474,37.732197,-122.439768,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7564,-122.4403385,37.73174474,-122.4391983,37.73084113,37.731293,-122.439768,5.0,0.0,0.0,2.0,2.0,1.0,0,1,0,0,0,1
7565,-122.4403385,37.73084113,-122.4391983,37.72993753,37.730389,-122.439768,6.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0,0,1
7566,-122.4403385,37.72993753,-122.4391983,37.72903392,37.729486,-122.439768,1.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0,0,1
7567,-122.4403385,37.72903392,-122.4391983,37.72813032,37.728582,-122.439768,0.0,0.0,0.0,2.0,1.0,0.0,0,1,0,0,0,1
7568,-122.4403385,37.72813032,-122.4391983,37.72722671,37.727679,-122.439768,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7569,-122.4403385,37.72722671,-122.4391983,37.72632311,37.726775,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7570,-122.4403385,37.72632311,-122.4391983,37.7254195,37.725871,-122.439768,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7571,-122.4403385,37.7254195,-122.4391983,37.72451589,37.724968,-122.439768,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7572,-122.4403385,37.72451589,-122.4391983,37.72361229,37.724064,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7573,-122.4403385,37.72361229,-122.4391983,37.72270868,37.72316,-122.439768,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7574,-122.4403385,37.72270868,-122.4391983,37.72180508,37.722257,-122.439768,4.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,0,1
7575,-122.4403385,37.72180508,-122.4391983,37.72090147,37.721353,-122.439768,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
7576,-122.4403385,37.72090147,-122.4391983,37.71999787,37.72045,-122.439768,0.0,0.0,2.0,0.0,0.0,0.0,0,1,0,0,0,0
7577,-122.4403385,37.71999787,-122.4391983,37.71909426,37.719546,-122.439768,0.0,0.0,2.0,0.0,0.0,0.0,0,1,0,0,0,0
7578,-122.4403385,37.71909426,-122.4391983,37.71819066,37.718642,-122.439768,0.0,0.0,0.0,1.0,1.0,2.0,0,1,0,0,0,1
7579,-122.4403385,37.71819066,-122.4391983,37.71728705,37.717739,-122.439768,0.0,0.0,0.0,0.0,2.0,3.0,0,1,0,0,0,1
7580,-122.4403385,37.71728705,-122.4391983,37.71638345,37.716835,-122.439768,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
7581,-122.4403385,37.71638345,-122.4391983,37.71547984,37.715932,-122.439768,1.0,0.0,0.0,0.0,7.0,9.0,0,1,0,0,0,4
7582,-122.4403385,37.71547984,-122.4391983,37.71457624,37.715028,-122.439768,2.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
